Date,AAPL,AMZN,GOOG,JPM,KO,MSFT,NVDA,PFE,TSLA,XOM,^GSPC
2021-11-24,158.4644317626953,179.02049255371094,145.5227813720703,148.88201904296875,48.48064804077149,326.2113952636719,32.60506820678711,40.75307083129883,372.0,54.70852279663086,4701.4599609375
2021-11-26,153.4445037841797,175.22799682617188,141.64312744140625,144.39666748046875,46.993778228759766,318.26629638671875,31.436542510986328,43.24357986450195,360.6400146484375,52.78666305541992,4594.6201171875
2021-11-29,156.80093383789062,178.07850646972656,144.92417907714844,143.77247619628906,47.73721694946289,324.9756774902344,33.30559539794922,41.9622917175293,378.9966735839844,53.07968521118164,4655.27001953125
2021-11-30,161.7523193359375,175.35350036621094,141.2919921875,141.63233947753906,46.22999954223633,319.1448059082031,32.6070671081543,43.02735900878906,381.586669921875,51.57149124145508,4567.0
2021-12-01,161.23367309570312,172.18600463867188,140.46478271484375,140.79412841796875,46.0977897644043,318.65240478515625,31.37252616882324,43.78813934326172,365.0,51.52839660644531,4513.0400390625
2021-12-02,160.24533081054688,171.8679962158203,142.60572814941406,143.75465393066406,46.77647399902344,318.0828857421875,32.0621452331543,42.47480392456055,361.5333251953125,52.81251907348633,4577.10009765625
2021-12-03,158.36654663085938,169.489501953125,141.3599395751953,141.1507568359375,47.19073867797852,311.8272399902344,30.63200187683105,43.45979690551758,338.3233337402344,52.47640609741211,4538.43017578125
2021-12-06,161.77186584472656,171.36849975585938,142.62554931640625,142.81832885742188,48.39827346801758,314.8971252441406,29.9773063659668,41.225547790527344,336.336669921875,53.07106399536133,4591.669921875
2021-12-07,167.506103515625,176.1645050048828,146.8310089111328,144.9674072265625,48.662689208984375,323.32489013671875,32.3625602722168,41.4177360534668,350.5833435058594,53.66572570800781,4686.75
2021-12-08,171.32237243652344,176.1580047607422,147.5094451904297,143.3087921142578,48.47760391235352,323.3731994628906,31.76275062561035,41.16147613525391,356.32000732421875,53.82084274291992,4701.2099609375
2021-12-09,170.81353759765625,174.17100524902344,146.89996337890625,143.08584594726562,48.35420227050781,321.56793212890625,30.42940902709961,41.70602798461914,334.6000061035156,53.958744049072266,4667.4501953125
2021-12-10,175.5985870361328,172.21200561523438,147.46435546875,142.51510620117188,49.605804443359375,330.6810302734375,30.13798713684082,42.26659393310547,339.010009765625,54.3034782409668,4712.02001953125
2021-12-13,171.96824645996094,169.5675048828125,145.50987243652344,140.82081604003906,50.91029357910156,327.6498413085937,28.105030059814453,44.20454406738281,322.1366577148437,53.11415100097656,4668.97021484375
2021-12-14,170.58851623535156,169.0915069580078,143.78997802734375,141.89987182617188,50.94554901123047,316.97271728515625,28.280685424804688,44.47682189941406,319.5033264160156,53.03659439086914,4634.08984375
2021-12-15,175.4518585205078,173.31500244140625,146.16845703125,140.83868408203125,51.174713134765625,323.06427001953125,30.39846611022949,47.08745193481445,325.3299865722656,52.803897857666016,4709.85009765625
2021-12-16,168.56292724609375,168.87100219726562,143.65907287597656,143.04122924804688,51.69475173950195,313.6517944335937,28.33058357238769,49.04941940307617,308.97332763671875,52.89008331298828,4668.669921875
2021-12-17,167.46694946289062,170.0175018310547,141.64015197753906,139.7864532470703,50.88385009765625,312.58990478515625,27.74575424194336,47.63200378417969,310.8566589355469,51.73523712158203,4620.64013671875
2021-12-20,166.1068115234375,167.07899475097656,141.24192810058594,137.2718048095703,50.71638488769531,308.8345947265625,27.663911819458008,48.8652458190918,299.9800109863281,50.985450744628906,4568.02001953125
2021-12-21,169.2772674560547,170.41700744628906,143.04612731933594,139.1890106201172,50.91910552978516,315.95904541015625,29.017213821411133,47.20757675170898,312.84332275390625,52.14029312133789,4649.22998046875
2021-12-22,171.87039184570312,171.03700256347656,145.7523956298828,139.7329559326172,51.280494689941406,321.6644897460937,29.341571807861328,47.68805694580078,336.2900085449219,52.562599182128906,4696.56005859375
2021-12-23,172.4966583251953,171.06849670410156,145.94430541992188,140.2322998046875,51.31574249267578,323.1028747558594,29.58109474182129,47.015380859375,355.6666564941406,52.58843994140625,4725.7900390625
2021-12-27,176.459716796875,169.66949462890625,146.85830688476562,141.0348663330078,51.69475173950195,330.5942077636719,30.883501052856445,47.40777206420898,364.6466674804688,53.338226318359375,4791.18994140625
2021-12-28,175.44204711914062,170.66099548339844,145.25547790527344,141.46292114257812,51.89747619628906,329.4356994628906,30.261741638183597,46.45481872558594,362.8233337402344,53.16586685180664,4786.35009765625
2021-12-29,175.53009033203125,169.2010040283203,145.31149291992188,141.39158630371094,51.95917510986328,330.111572265625,29.94137382507324,46.11046600341797,362.0633239746094,52.70048141479492,4793.06005859375
2021-12-30,174.3754425048828,168.64450073242188,144.8135986328125,141.32020568847656,51.8093376159668,327.57257080078125,29.52720260620117,46.76713180541992,356.7799987792969,52.39022064208984,4778.72998046875
2021-12-31,173.75897216796875,166.7169952392578,143.5013885498047,141.2042999267578,52.18833923339844,324.6764221191406,29.35255241394043,47.28765106201172,352.260009765625,52.73495101928711,4766.18017578125
2022-01-03,178.1036376953125,170.4044952392578,143.8931427001953,144.1916046142578,52.26766204833984,323.1607971191406,30.061140060424805,45.36572265625,399.9266662597656,54.760231018066406,4796.56005859375
2022-01-04,175.84323120117188,167.52200317382812,143.24050903320312,149.65785217285156,53.140262603759766,317.6195068359375,29.23179054260254,43.668006896972656,383.1966552734375,56.81999969482422,4793.5400390625
2022-01-05,171.16583251953125,164.35699462890625,136.5325927734375,146.92178344726562,53.58097457885742,305.4267272949219,27.54914093017578,44.54889678955078,362.7066650390625,57.52668762207031,4700.580078125
2022-01-06,168.3084716796875,163.25399780273438,136.43092346191406,148.48268127441406,53.29891586303711,303.01324462890625,28.121997833251957,43.91625595092773,354.8999938964844,58.8797492980957,4696.0498046875
2022-01-07,168.47486877441406,162.5540008544922,135.8888397216797,149.953857421875,53.17552185058594,303.16778564453125,27.192852020263672,44.62096786499024,342.32000732421875,59.36236572265625,4677.02978515625
2022-01-10,168.49441528320312,161.48599243164062,137.44561767578125,150.09738159179688,53.26365661621094,303.3898010253906,27.34554481506348,45.03739547729492,352.7066650390625,59.00901412963867,4670.2900390625
2022-01-11,171.32237243652344,165.36199951171875,138.87733459472656,150.24990844726562,53.281288146972656,304.0752258300781,27.761716842651367,45.39775085449219,354.79998779296875,61.49106216430664,4713.06982421875
2022-01-12,171.76275634765625,165.20700073242188,140.4945526123047,151.1021270751953,53.36061477661133,307.2513427734375,27.943359375,45.36572265625,368.739990234375,61.31009292602539,4726.35009765625
2022-01-13,168.49441528320312,161.21400451660156,137.998046875,150.91372680664062,53.67792510986328,294.2476501464844,26.522186279296875,44.47682189941406,343.85333251953125,60.87055969238281,4659.02978515625
2022-01-14,169.3555908203125,162.13800048828125,138.64820861816406,141.6380615234375,54.10981750488281,299.460693359375,26.888458251953125,44.00435256958008,349.8699951171875,61.939239501953125,4662.85009765625
2022-01-18,166.1557159423828,158.91749572753906,135.18067932128906,135.69949340820312,53.67792510986328,292.1720886230469,25.85152053833008,43.3316650390625,343.5033264160156,62.98202133178711,4577.10986328125
2022-01-19,162.6623077392578,156.2989959716797,134.54734802246094,133.60031127929688,53.76605224609375,292.8285217285156,25.01718139648437,42.87521362304688,331.8833312988281,63.00788116455078,4532.759765625
2022-01-20,160.979248046875,151.66749572753906,132.41934204101562,132.46104431152344,53.545711517333984,291.15850830078125,24.102001190185547,43.28361892700195,332.0899963378906,63.145774841308594,4482.72998046875
2022-01-21,158.92433166503906,142.64300537109375,129.03265380859375,130.1466064453125,53.281288146972656,285.7812805175781,23.327550888061523,42.27460861206055,314.6333312988281,62.1977653503418,4397.93994140625
2022-01-24,158.15126037597656,144.54400634765625,129.31036376953125,130.02996826171875,52.84939956665039,286.1095275878906,23.32555389404297,41.27359771728516,310.0,62.73209381103516,4410.1298828125
2022-01-25,156.3507843017578,139.98599243164062,125.70347595214844,131.4473419189453,52.72599411010742,278.5022888183594,22.279630661010746,42.07440185546875,306.1333312988281,64.57640075683594,4356.4501953125
2022-01-26,156.2626953125,138.87249755859375,128.1875762939453,132.6942901611328,52.53209686279297,286.437744140625,22.726741790771484,42.450782775878906,312.4700012207031,63.92142105102539,4349.93017578125
2022-01-27,155.80279541015625,139.6374969482422,128.06954956054688,130.35293579101562,52.5761604309082,289.4593200683594,21.900392532348636,43.06402206420898,276.3666687011719,64.74014282226562,4326.509765625
2022-01-28,166.67430114746094,143.97799682617188,132.2041015625,131.51910400390625,53.62504196166992,297.5878601074219,22.79461097717285,43.838645935058594,282.1166687011719,64.87803649902344,4431.85009765625
2022-01-31,171.0288543701172,149.57350158691406,134.59349060058594,133.30430603027344,53.77487564086914,300.2137756347656,24.43733024597168,42.51533126831055,312.239990234375,65.46407318115234,4515.5498046875
2022-02-01,170.8625030517578,151.19349670410156,136.75572204589844,135.59178161621094,53.37823867797852,298.070556640625,24.58903694152832,42.82195281982422,310.4166564941406,69.6611557006836,4546.5400390625
2022-02-02,172.0660400390625,150.6125030517578,146.8310089111328,134.50636291503906,53.924713134765625,302.6078491210937,25.19183921813965,43.45940017700195,301.8866577148437,69.48016357421875,4589.3798828125
2022-02-03,169.189208984375,138.8455047607422,141.48887634277344,133.39398193359375,54.3037223815918,290.8205261230469,23.900405883789062,43.07209777832031,297.0466613769531,68.67005920410156,4477.43994140625
2022-02-04,168.90505981445312,157.63949584960938,141.85140991210938,136.856689453125,53.73081207275391,295.34820556640625,24.27066421508789,42.765472412109375,307.7733459472656,70.16101837158203,4500.52978515625
2022-02-07,168.1898193359375,157.9355010986328,137.80662536621094,137.31417846679688,54.29490280151367,290.5309753417969,24.678855895996094,42.93491744995117,302.4466552734375,71.00559997558594,4483.8701171875
2022-02-08,171.2957000732422,161.4134979248047,138.07936096191406,139.897705078125,54.64748001098633,294.0159606933594,25.058103561401367,41.71650314331055,307.3333435058594,69.169921875,4521.5400390625
2022-02-09,172.7164306640625,161.1894989013672,140.3011474609375,140.4808349609375,53.80131912231445,300.43572998046875,26.65192222595215,41.53091812133789,310.6666564941406,68.83879852294922,4587.18017578125
2022-02-10,168.64048767089844,159.0034942626953,137.4738311767578,139.897705078125,54.10099411010742,291.9114685058594,25.77267837524414,40.828914642333984,301.51666259765625,68.17655944824219,4504.080078125
2022-02-11,165.23085021972656,153.2935028076172,133.0377655029297,138.07669067382812,53.140262603759766,284.8255920410156,23.901403427124023,40.97416305541992,286.6666564941406,69.89315795898438,4418.64013671875
2022-02-14,165.46603393554688,155.16700744628906,134.1982421875,136.7938690185547,53.484012603759766,284.78692626953125,24.218774795532227,40.183406829833984,291.9200134277344,68.82136535644531,4401.669921875
2022-02-15,169.29693603515625,156.510498046875,135.31459045410156,138.79434204101562,53.686744689941406,290.0675964355469,26.442346572875977,40.17533493041992,307.4766540527344,67.95870208740234,4471.06982421875
2022-02-16,169.06178283691406,158.10049438476562,136.36793518066406,139.0455322265625,53.67792510986328,289.72906494140625,26.45831298828125,40.08657836914063,307.7966613769531,68.27239990234375,4475.009765625
2022-02-17,165.46603393554688,154.65249633789062,131.23109436035156,135.843017578125,54.75323867797852,281.2450866699219,24.458297729492188,39.45719528198242,292.1166687011719,68.16783142089844,4380.259765625
2022-02-18,163.91793823242188,152.60150146484375,129.4051055908203,136.47987365722656,55.12343597412109,278.5364685058594,23.595016479492188,39.15864562988281,285.6600036621094,67.40972137451172,4348.8701171875
2022-02-22,160.99819946289062,150.19749450683594,128.3487548828125,136.23770141601562,54.8942756652832,278.3333740234375,23.34351348876953,38.35175323486328,273.84332275390625,66.62548828125,4304.759765625
2022-02-23,156.83412170410156,144.82699584960938,126.54607391357422,133.38499450683594,54.286094665527344,271.1263732910156,22.342510223388672,37.81919479370117,254.67999267578125,66.89562225341797,4225.5
2022-02-24,159.45013427734375,151.35800170898438,131.59312438964844,129.67115783691406,53.33417510986328,284.9791564941406,23.700801849365234,37.08492660522461,266.92333984375,66.05039978027344,4288.7001953125
2022-02-25,161.5174560546875,153.7884979248047,133.42408752441406,132.7391357421875,55.39667510986328,287.61041259765625,24.10898971557617,38.50505828857422,269.9566650390625,67.82798767089844,4384.64990234375
2022-02-28,161.78201293945312,153.56300354003906,133.7926025390625,127.20421600341795,54.85901641845703,289.042236328125,24.336538314819336,37.87567901611328,290.1433410644531,68.3333969116211,4373.93994140625
2022-03-01,159.9008331298828,151.14199829101562,133.075439453125,122.4049072265625,54.62102890014648,285.3274230957031,23.430343627929688,36.91547775268555,288.1233215332031,68.98693084716797,4306.259765625
2022-03-02,163.1929168701172,152.05250549316406,133.65420532226562,124.94361877441406,55.026485443115234,290.3965148925781,24.175987243652344,38.48892593383789,293.2966613769531,70.17198944091797,4386.5400390625
